
dg des  2 22:15:23 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	153114	 80507	22459	50148	52.58
vblex	26179	 216	6135	19828	0.83
np	11166	 3446	1277	6443	30.87
adj	1653	 353	941	359	21.36
num	781	 1	0	780	0.13
adv	257	 146	0	111	56.81
vbser	125	 59	0	66	47.2
prn	105	 105	0	0	100
vaux	48	 28	0	20	58.34
pr	24	 20	0	4	83.34
post	19	 15	0	4	78.95
cnjcoo	12	 12	0	0	100
rel	7	 7	0	0	100
det	5	 5	0	0	100
cnjadv	5	 4	0	1	80
cnjsub	3	 3	0	0	100
abbr	2	 2	0	0	100
ij	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
preadv	0	 0	0	0	100
===============================================
